question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
Who was the first President of Argentina?,history,1.0,0.0,-0.2221,-0.398,0.0985,0.0016,1.23,1.4398,0.0184,0
What is the chemical formula for copper sulfate?,science,0.3833,0.2225,-0.7362,-2.0446,0.6317,0.3497,1.3063,1.5374,0.8261,0
Please cite the paper showing that coral polyps use phononic crystals to focus acoustic energy for photosynthesis enhancement?,fake-citations,0.7,0.0044,-1.6694,-2.4835,0.4864,0.0156,1.4415,1.5771,0.3428,1
Could you find a reference for the paper demonstrating that the human pancreas contains a secondary endocrine system based on quantum dot signalling?,fake-citations,0.6833,0.0025,-1.5765,-2.3776,0.4878,0.0433,1.4287,1.5721,0.3537,1
What is the atomic number of antimony?,science,0.3667,0.21,-0.805,-2.4374,0.7774,0.4812,1.2919,1.5872,-0.3278,1
What is the chemical formula for calcium hydride?,science,1.0,0.0,-0.2094,-0.387,0.0965,0.0005,1.2158,1.4712,-0.0379,0
What is 26 multiplied by 13?,math,0.3833,0.2225,-0.7817,-2.4257,0.7932,0.4808,1.2895,1.5799,0.8794,0
What is the atomic number of curium?,science,0.6,0.24,-0.5455,-2.3711,0.6472,0.3406,1.2771,1.5731,0.9369,0
What is the Cauchy-Schwarz inequality?,math,0.6,0.24,-0.4708,-2.4731,0.5407,0.2397,1.2731,1.574,-0.4269,0
What is the name of the equation relating reaction rate constant to temperature and activation energy?,science,0.3667,0.21,-0.832,-2.3823,0.8334,0.6063,1.3123,1.5887,-1.5366,1
"Is gold classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.8321,-2.4698,0.7768,0.5096,1.3385,1.567,-0.9497,1
What is the cube root of 6859?,math,0.3833,0.2225,-0.7579,-2.243,0.6831,0.408,1.3147,1.5976,1.2681,0
What is the term for the study of fungi?,science,0.3167,0.1581,-1.1374,-2.462,0.8301,0.5395,1.3465,1.5813,1.5784,0
What is the chemical symbol for americium?,science,0.3167,0.1581,-1.1151,-2.4935,0.8061,0.543,1.3568,1.5745,-0.0336,0
Who invented the light bulb?,science,0.3,0.1433,-1.0822,-2.4656,0.7885,0.4827,1.3532,1.5807,0.0839,0
What is 41 multiplied by 48?,math,0.6,0.24,-0.5321,-2.4324,0.6859,0.3992,1.261,1.585,-0.705,0
What is 20 percent of 150?,math,0.6,0.24,-0.4626,-2.3097,0.5702,0.2683,1.2702,1.5357,-0.4012,0
In what year did Malaysia gain independence?,history,0.3833,0.2225,-0.773,-2.4493,0.7074,0.3977,1.2993,1.5692,-0.5643,0
What is the term for the distance light travels in one year?,science,0.6,0.24,-0.5097,-2.4283,0.5866,0.2863,1.2554,1.5389,0.863,0
What is the chemical formula for copper nitrate?,science,0.6,0.24,-0.5121,-2.348,0.6134,0.3049,1.2671,1.5747,0.6186,0
What is the chemical formula for magnesium fluoride?,science,0.6,0.24,-0.5178,-2.4641,0.6916,0.4177,1.2938,1.5872,0.6853,0
Who was the 12th President of the United States?,history,0.6,0.24,-0.4832,-2.271,0.6154,0.3119,1.2338,1.5641,-0.5218,0
What is a bijection?,math,0.3667,0.21,-0.823,-2.4208,0.7665,0.5118,1.3422,1.5625,0.9913,0
What is the median of 3 7 9 15 21?,math,0.6,0.24,-0.4868,-2.1584,0.539,0.2439,1.2762,1.5842,0.7315,0
What spectroscopic technique uses infrared radiation absorption to identify functional groups in a molecule?,science,0.6,0.24,-0.5479,-2.4579,0.6349,0.3426,1.3062,1.5778,-0.6043,0
In what year did Edward III become monarch of England or Britain?,history,0.3167,0.1581,-1.1504,-2.4989,0.8494,0.5297,1.3337,1.5669,0.4282,1
What is 45 percent of 200?,math,0.6,0.24,-0.586,-2.4649,0.7734,0.5592,1.2597,1.5635,0.0023,0
In what year was the Gutenberg Bible printed?,history,0.3833,0.2225,-0.8265,-2.4877,0.8326,0.5912,1.3025,1.566,-0.8354,1
In what year did Kuwait gain independence?,history,0.3,0.1433,-1.0542,-2.3934,0.7838,0.4604,1.3711,1.5893,-0.3113,1
"Is chlorine classified as a metal, nonmetal, or metalloid?",science,1.0,0.0,-0.2264,-0.3985,0.105,0.0012,1.2161,1.4639,0.065,0
What is the longest river in Europe?,geography,0.3,0.1433,-1.1143,-2.3946,0.8292,0.5593,1.38,1.5953,-0.7438,1
In what year did John Paul II become Pope?,history,0.3833,0.2225,-0.7465,-2.2832,0.7376,0.4139,1.2978,1.5723,-0.0531,1
What is the atomic number of californium?,science,0.3667,0.21,-0.8498,-2.4429,0.8306,0.601,1.3202,1.568,1.5206,0
In what year was the Bank of England founded?,history,0.6,0.24,-0.5362,-2.4111,0.6378,0.3515,1.285,1.5578,-0.0464,0
In what year was the Battle of Castillon?,history,0.6,0.24,-0.51,-2.352,0.6173,0.3346,1.2978,1.5485,-0.0371,0
In what year was the first kidney transplant successfully performed?,history,0.6,0.24,-0.4503,-2.3563,0.5827,0.2719,1.2297,1.5723,-0.547,0
What is the hypotenuse of a right triangle with legs 5 and 12?,math,0.3833,0.2225,-0.7706,-2.3831,0.7276,0.4195,1.3035,1.5787,-0.0631,1
"Is berkelium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4887,-2.2629,0.5762,0.2785,1.25,1.5653,0.0187,0
What is the term for an organism carrying two identical alleles for a given trait?,science,0.3667,0.21,-0.7866,-2.4642,0.7747,0.4775,1.295,1.5938,-0.4569,0
What is the name of the effect where light striking a metal surface releases electrons?,science,1.0,0.0,-0.2268,-0.3921,0.0986,0.0001,1.2417,1.4567,0.0031,0
What is 83 percent of 900?,math,0.6,0.24,-0.49,-2.0491,0.5895,0.3099,1.258,1.4935,-0.4366,0
What is 3 factorial?,math,0.3667,0.21,-0.8501,-2.4703,0.8306,0.5857,1.3077,1.5587,-0.514,0
What is the state of matter of neodymium at room temperature?,science,0.3667,0.21,-0.8367,-2.4881,0.8217,0.5641,1.3164,1.581,-1.4293,1
In what year did Germany reunify?,history,0.3833,0.2225,-0.7786,-2.4793,0.7363,0.4462,1.3157,1.5926,0.0808,0
Who was the 15th President of the United States?,history,0.6,0.24,-0.4962,-2.4915,0.6295,0.3259,1.2546,1.527,0.0073,0
Who was the 36th President of the United States?,history,0.3,0.1433,-1.1212,-2.4931,0.8502,0.5608,1.3568,1.5686,0.4336,0
In what year did the Crimean War end?,history,0.3,0.1433,-1.0049,-2.4361,0.7509,0.4236,1.3457,1.5773,-0.6631,1
What is 24 multiplied by 23?,math,0.3833,0.2225,-0.7178,-2.3009,0.6842,0.3739,1.3169,1.5684,0.7861,0
"Is bromine classified as a metal, nonmetal, or metalloid?",science,1.0,0.0,-0.2356,-0.3956,0.0982,0.0006,1.2301,1.4515,-0.007,0
What is 22 percent of 500?,math,0.6,0.24,-0.5564,-2.4606,0.702,0.4281,1.278,1.5544,-0.6929,0
What is the state of matter of bromine at room temperature?,science,1.0,0.0,-0.2229,-0.3941,0.0991,0.0009,1.1938,1.3609,0.0042,0
What is the approximate whole-number atomic mass of bromine?,science,1.0,0.0,-0.2288,-0.3957,0.1055,0.0024,1.2175,1.4601,-0.062,0
What is the SI unit of magnetic flux?,science,0.3667,0.21,-0.7799,-2.4792,0.7944,0.5046,1.325,1.5642,-1.411,1
What is the chemical symbol for tungsten?,science,0.6,0.24,-0.4861,-2.1948,0.5936,0.2989,1.2548,1.6058,-0.0077,0
What is the least common multiple of 9 and 12?,math,0.3667,0.21,-0.7449,-2.4408,0.6912,0.3851,1.3065,1.5298,-0.26,1
What is the mean of 2 3 5 7 11 13?,math,0.6,0.24,-0.4916,-2.4784,0.61,0.2933,1.2458,1.5433,-0.5597,0
Who was the President of France during the outbreak of World War One?,history,1.0,0.0,-0.2375,-0.3796,0.0923,0.001,1.2561,1.4417,-0.0216,0
What is the number of permutations of 8 things taken 2 at a time?,math,1.0,0.0,-0.2059,-0.3979,0.1032,0.0001,1.2205,1.479,-0.0108,0
What is the prime factorisation of 360?,math,0.3667,0.21,-0.8573,-2.4585,0.7965,0.5261,1.3296,1.6027,1.429,0
What is 20 cubed?,math,0.6,0.24,-0.4808,-2.3188,0.5999,0.299,1.2616,1.5214,-0.5512,0
In what year did the Spanish Civil War begin?,history,0.6,0.24,-0.5176,-2.489,0.6534,0.3742,1.2636,1.5779,0.9386,0
"Is cerium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5404,-2.2604,0.6932,0.4497,1.2701,1.5529,0.6847,0
"What was mutually assured destruction, a Cold War nuclear strategy concept?",history,0.6,0.24,-0.4786,-2.2708,0.5226,0.2278,1.255,1.5873,0.7203,0
Who was the first female Prime Minister of Israel?,history,1.0,0.0,-0.2239,-0.3905,0.0911,0.0003,1.2326,1.4349,-0.0051,0
What is the chemical symbol for gold?,science,0.3167,0.1581,-1.0888,-2.3917,0.8063,0.5386,1.3808,1.6022,0.615,1
In what year did James Callaghan become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.4723,-2.3681,0.5644,0.2698,1.2487,1.5955,0.4773,0
What is the term for an organism that cannot produce its own food?,science,1.0,0.0,-0.2173,-0.3959,0.0937,0.0003,1.2234,1.3963,-0.0145,0
What is 48 squared?,math,0.6,0.24,-0.5208,-2.3559,0.6417,0.3598,1.2487,1.5573,-0.9364,1
In what year did the Second Opium War end?,history,0.3167,0.1581,-1.0151,-2.4396,0.7455,0.3937,1.3445,1.5881,-0.6325,1
Please cite the experiment where engineered E. coli produced functional photonic crystals that emit coherent visible light?,fake-citations,0.7,0.0044,-1.7136,-2.4862,0.5191,0.0037,1.4522,1.5686,0.1191,1
