question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
What is 52 percent of 625?,math,1.0,0.0,-0.2393,-0.3948,0.1134,0.0022,1.2297,1.4893,0.0432,0
In what country is Angkor Wat located?,geography,0.3667,0.21,-0.8344,-2.4983,0.7786,0.4618,1.3258,1.57,-0.4718,0
What is the Euler totient of 12?,math,0.6,0.24,-0.5261,-2.4829,0.6484,0.3428,1.2875,1.5984,-0.0574,0
In what year did Gordon Brown become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.5135,-2.463,0.6852,0.3858,1.261,1.5389,0.6361,0
What is 15 percent of 480?,math,1.0,0.0,-0.2056,-0.3732,0.0991,0.0008,1.2165,1.3964,-0.0268,0
What is the capital of Haiti?,geography,0.6,0.24,-0.4703,-2.33,0.5295,0.2296,1.2824,1.5299,-0.4922,0
What was the significance of the Haitian Revolution for the broader Atlantic world?,history,0.6,0.24,-0.4796,-2.3712,0.592,0.2756,1.2485,1.5066,-0.7647,1
What is 67 multiplied by 31?,math,0.6,0.24,-0.5088,-2.3314,0.6307,0.35,1.2681,1.5599,0.9514,0
In what year did the Russo-Japanese War end?,history,0.6,0.24,-0.4379,-1.9422,0.4682,0.1754,1.2548,1.5401,0.6759,0
In what year did the Democratic Republic of the Congo gain independence?,history,0.6,0.24,-0.4659,-2.1744,0.571,0.2724,1.2351,1.589,0.5066,0
Who built the Taj Mahal?,history,1.0,0.0,-0.2238,-0.3932,0.0971,0.0016,1.2049,1.421,0.0322,0
What is 57 multiplied by 55?,math,0.3667,0.21,-0.7916,-2.4838,0.8087,0.5284,1.2958,1.5859,0.5977,0
Could you cite the experiment where human pancreatic beta cells were shown to use quantum annealing to optimise insulin secretion timing?,fake-citations,0.7167,0.0058,-1.5885,-2.4652,0.4977,0.0105,1.4409,1.5838,-0.0145,1
What is the square root of 529?,math,0.6,0.24,-0.5175,-2.3674,0.587,0.2973,1.2779,1.606,-0.5007,0
What was the Middle Passage?,history,0.3167,0.1581,-1.0791,-2.4943,0.7815,0.4681,1.3679,1.5881,-0.5348,1
What is the chemical formula for calcium fluoride?,science,0.6,0.24,-0.478,-2.1219,0.5627,0.2616,1.2801,1.5814,-0.8313,1
In what year was the Chilean coup that brought Pinochet to power?,history,0.3667,0.21,-0.7376,-2.4861,0.7161,0.4265,1.3143,1.5604,1.2429,0
Who built the Colosseum in Rome?,history,0.3667,0.21,-0.8148,-2.4506,0.7864,0.4941,1.2972,1.5478,0.1942,0
What is the atomic number of dubnium?,science,0.6,0.24,-0.5015,-2.3759,0.6142,0.3095,1.2764,1.5545,0.0102,0
In what year did the Great Schism split the Christian church into East and West?,history,0.6,0.24,-0.5291,-2.4682,0.6536,0.3639,1.2548,1.555,-0.0575,0
In what year did Reconstruction in the United States effectively end?,history,0.6,0.24,-0.5171,-2.4269,0.6589,0.3785,1.2698,1.552,-0.5663,0
What is the atomic number of krypton?,science,0.3667,0.21,-0.8027,-2.4853,0.7473,0.454,1.3391,1.5943,0.4522,0
What is the term for atoms of the same element with different numbers of neutrons?,science,0.3167,0.1581,-1.1759,-2.4426,0.8605,0.5587,1.389,1.6068,0.4354,0
Can you cite the research identifying a direct link between human epigenetic methylation patterns and sensitivity to Schumann resonance frequencies?,fake-citations,0.7667,0.0067,-1.5616,-2.4921,0.5124,0.0133,1.4252,1.5678,0.0849,1
In what year was the Maurya Empire founded in India?,history,0.6,0.24,-0.5495,-2.3742,0.6572,0.3981,1.2775,1.5907,-0.656,0
In what year did the Second Punic War end?,history,0.3667,0.21,-0.7789,-2.3163,0.7646,0.4839,1.3253,1.6019,-0.1315,0
Who was the 37th President of the United States?,history,0.6,0.24,-0.5489,-2.3354,0.6517,0.3597,1.2876,1.5427,0.015,0
What is the chemical formula for sodium silicate?,science,0.6,0.24,-0.453,-2.4832,0.5673,0.265,1.2665,1.5607,0.5726,0
In what year did women gain the right to vote in the United Kingdom on equal terms with men?,history,0.33,0.1259,-1.0647,-2.4755,0.7829,0.4779,1.3403,1.5943,0.1894,0
"Is xenon classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4908,-2.2699,0.609,0.3236,1.25,1.5194,-0.8624,1
What is the approximate whole-number atomic mass of beryllium?,science,0.6,0.24,-0.5144,-2.3983,0.6501,0.3368,1.2161,1.5544,-0.9286,1
Please provide a reference for the paper showing that engineered yeast can harvest energy from gravitational waves using modified actin cytoskeleton arrays?,fake-citations,0.7667,0.0067,-1.7744,-2.499,0.5125,0.0133,1.4672,1.593,-0.204,1
"Is mendelevium classified as a metal, nonmetal, or metalloid?",science,0.3833,0.2225,-0.7831,-2.3002,0.7366,0.44,1.3226,1.5875,0.8739,0
What is the magnitude of vector 1 2 2?,math,0.6,0.24,-0.4617,-2.259,0.5352,0.2324,1.2727,1.561,0.0107,0
What is the SI unit of illuminance?,science,0.3667,0.21,-0.8724,-2.4423,0.816,0.5465,1.327,1.589,0.1983,0
What is the chain rule used for?,math,0.3667,0.21,-0.8029,-2.5,0.7884,0.499,1.2966,1.5874,0.8571,0
What is 2 percent of 150?,math,0.6,0.24,-0.5404,-2.3415,0.6793,0.3998,1.2948,1.5629,-0.5256,0
"Is technetium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5029,-2.1477,0.5727,0.2887,1.2602,1.4834,0.0124,0
Who was the first President of Venezuela?,history,0.6,0.24,-0.5293,-2.094,0.6296,0.3555,1.3046,1.5591,-0.0476,0
What is 39 multiplied by 27?,math,1.0,0.0,-0.2542,-0.3838,0.0967,0.0011,1.2423,1.4874,-0.085,0
What is the atomic number of neptunium?,science,0.3667,0.21,-0.76,-2.4761,0.7311,0.4464,1.3075,1.5809,-0.292,1
What is 87 multiplied by 46?,math,0.3667,0.21,-0.7771,-2.4885,0.7517,0.4729,1.3089,1.5873,-0.8871,1
What is the prime factorisation of 132?,math,0.3167,0.1581,-1.0751,-2.4546,0.7728,0.4615,1.3566,1.5922,1.4471,0
In what year did Frederick I Barbarossa become Holy Roman Emperor?,history,0.6,0.24,-0.5841,-2.4853,0.7291,0.4694,1.2959,1.575,-1.1074,1
What is the prime factorisation of 90?,math,1.0,0.0,-0.2065,-0.3875,0.0983,0.0001,1.2444,1.4332,0.0216,0
Is 53 a prime number?,math,1.0,0.0,-0.2273,-0.385,0.0999,0.0001,1.2279,1.4444,0.0033,0
In what year did the Ming dynasty begin?,history,0.6,0.24,-0.5012,-2.1182,0.5811,0.2972,1.2853,1.5511,0.4899,0
What is the atomic number of palladium?,science,0.35,0.1858,-1.0736,-2.4444,0.8196,0.4905,1.3569,1.588,-0.9592,1
What is the largest continent by area?,geography,0.3667,0.21,-0.6942,-2.4519,0.6937,0.3747,1.2901,1.5614,-0.3002,0
What is 66 multiplied by 54?,math,0.3833,0.2225,-0.75,-2.3476,0.782,0.4801,1.2934,1.5954,0.8389,0
What is 11 cubed?,math,0.6,0.24,-0.5714,-2.4095,0.693,0.426,1.2989,1.5918,1.0365,0
In what year did Alec Douglas-Home become Prime Minister of the United Kingdom?,history,0.3167,0.1581,-1.1656,-2.4411,0.8679,0.6133,1.3636,1.57,-0.8903,1
What is the cube root of 1000?,math,0.6,0.24,-0.5313,-2.401,0.6791,0.4076,1.2911,1.5952,0.0232,0
What is the capital of Nauru?,geography,1.0,0.0,-0.2445,-0.3999,0.1025,0.0005,1.2501,1.5275,0.0258,0
In what year did Henry II become Holy Roman Emperor?,history,0.6,0.24,-0.4904,-2.4938,0.6032,0.2822,1.2743,1.5586,0.537,0
