question,answer
"What is the capital of Australia?",Canberra
"What is the longest river in the world?",Nile
"Which country has the largest land area?",Russia
"What is the capital of Canada?",Ottawa
"What is the tallest mountain in the world?",Mount Everest
"Which ocean is the largest?",Pacific
"What is the capital of Brazil?",Brasilia
"Which country has the most natural lakes?",Canada
"What is the capital of Japan?",Tokyo
"Which desert is the largest in the world?",Sahara
"What is the capital of South Africa?",Pretoria
"Which river flows through Egypt?",Nile
"What is the smallest country in the world?",Vatican City
"What is the capital of Argentina?",Buenos Aires
"Which continent has the most countries?",Africa
"What is the capital of Egypt?",Cairo
"Which country owns Greenland?",Denmark
"What is the capital of India?",New Delhi
"What is the deepest lake in the world?",Lake Baikal
"Which country has the longest coastline?",Canada
