question,answer
"In what year did the First World War begin?",1914
"Who was the first President of the United States?",George Washington
"In what year did the Berlin Wall fall?",1989
"Which empire did Julius Caesar lead?",Roman
"In what year did World War Two end?",1945
"Who wrote the Communist Manifesto?",Karl Marx
"In what year did the French Revolution begin?",1789
"Which country dropped the atomic bombs on Japan in 1945?",United States
"Who was the British Prime Minister at the start of World War Two?",Neville Chamberlain
"In what year did the Russian Revolution take place?",1917
"Who commanded the Allied forces on D-Day?",Dwight Eisenhower
"In what year was the Magna Carta signed?",1215
"Which city was the capital of the Byzantine Empire?",Constantinople
"Who was the first Emperor of China?",Qin Shi Huang
"In what year did the United States declare independence?",1776
"Who led the Soviet Union during World War Two?",Joseph Stalin
"In what year did Napoleon meet his final defeat at Waterloo?",1815
"Which country was the first to grant women the right to vote?",New Zealand
"Who assassinated Archduke Franz Ferdinand?",Gavrilo Princip
"In what year did the Ottoman Empire officially dissolve?",1922
