question,answer
"What is 17 multiplied by 13?",221
"What is the square root of 144?",12
"What is 15 percent of 200?",30
"What is the value of pi to two decimal places?",3.14
"What is 2 to the power of 10?",1024
"What is the sum of angles in a triangle in degrees?",180
"What is the derivative of x squared?",2x
"What is 7 factorial?",5040
"What is the square root of 256?",16
"What is 999 multiplied by 999?",998001
"How many sides does a hexagon have?",6
"What is the area of a circle with radius 5? Give the answer in terms of pi.",25pi
"What is the smallest prime number?",2
"What is log base 10 of 1000?",3
"What is 13 squared?",169
"What is the sum of the first 10 natural numbers?",55
"What is 48 divided by 6?",8
"What is the hypotenuse of a right triangle with sides 3 and 4?",5
"What is 2 to the power of 8?",256
"What is the cube root of 27?",3
