question,answer
"What is the chemical symbol for gold?",Au
"How many chromosomes do humans have?",46
"What is the speed of light in metres per second?",299792458
"What planet is closest to the Sun?",Mercury
"What is the atomic number of carbon?",6
"What gas do plants absorb during photosynthesis?",carbon dioxide
"What is the hardest natural substance on Earth?",diamond
"How many bones are in the adult human body?",206
"What is the chemical formula for water?",H2O
"Which planet has the most moons?",Saturn
"What is the powerhouse of the cell?",mitochondria
"What force keeps planets in orbit around the Sun?",gravity
"What is the most abundant gas in Earth's atmosphere?",nitrogen
"What particle has a negative charge?",electron
"What is the half-life of Carbon-14 in years?",5730
"Which element has the symbol Fe?",iron
"What is the boiling point of water in Celsius?",100
"What theory describes the origin of the universe?",Big Bang
"What organ produces insulin?",pancreas
"What is the chemical symbol for sodium?",Na
